City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Saldanha,-33.0117,17.9442,61.93,89,100,12.73,ZA,1616124031
Hithadhoo,-0.6,73.0833,82.96,70,100,6.31,MV,1616124199
Puerto Colombia,10.9878,-74.9547,78.8,78,0,12.66,CO,1616124199
Makkah al Mukarramah,21.4267,39.8261,74.73,53,0,4.74,SA,1616124200
Lagoa,39.05,-27.9833,58.57,81,100,22.08,PT,1616124201
Mossamedes,-15.1961,12.1522,72.32,75,57,4.5,AO,1616124203
Faanui,-16.4833,-151.75,82.44,64,58,3.91,PF,1616124203
Rikitea,-23.1203,-134.9692,80.24,77,83,12.68,PF,1616124204
Lampang,18.3333,99.5,98.01,46,56,2.3,TH,1616124205
São Borja,-28.6606,-56.0044,65.39,66,0,8.97,BR,1616124206
Severo-Kuril'sk,50.6789,156.125,31.82,91,75,8.48,RU,1616124207
Klaksvík,62.2266,-6.589,44.6,100,75,13.8,FO,1616124208
Ganzhou,28.8184,115.4327,62.26,82,78,5.53,CN,1616124208
Hermanus,-34.4187,19.2345,61.0,95,100,9.06,ZA,1616124209
Rubiataba,-15.1644,-49.8033,68.04,93,95,2.01,BR,1616124210
Atuona,-9.8,-139.0333,80.94,77,4,11.36,PF,1616124211
Zarubino,42.63,131.0922,38.97,54,14,6.02,RU,1616124212
Albany,42.6001,-73.9662,37.4,60,90,14.97,US,1616124122
Kapaa,22.0752,-159.319,71.01,68,90,19.57,US,1616124213
Poya,-21.35,165.15,83.52,65,100,7.52,NC,1616124214
Flinders,-34.5833,150.8552,71.01,81,100,3.0,AU,1616124215
Southbridge,42.0751,-72.0334,37.99,97,100,15.99,US,1616124216
Adrar,20.5022,-10.0711,67.14,13,0,3.47,MR,1616124217
El Rodeo (El Naranjo),21.4667,-98.6,60.75,83,0,2.59,MX,1616124217
Road Town,18.4167,-64.6167,75.99,83,1,5.99,VG,1616124067
Charters Towers,-20.1,146.2667,85.89,52,100,8.23,AU,1616124219
Saskylakh,71.9167,114.0833,-20.7,92,100,13.47,RU,1616124220
Saint George,37.1041,-113.5841,63.0,48,1,6.91,US,1616124220
Ushuaia,-54.8,-68.3,44.6,76,40,6.91,AR,1616124198
Ponta do Sol,32.6667,-17.1,62.01,72,20,9.22,PT,1616124222
Gizo Government Station,-8.103,156.8419,84.42,68,57,3.58,SB,1616124223
Butaritari,3.0707,172.7902,81.66,76,2,11.05,KI,1616124224
Mataura,-46.1927,168.8643,60.01,71,78,8.01,NZ,1616124225
Vardø,70.3705,31.1107,23.36,77,53,15.43,NO,1616124226
Seoul,37.5683,126.9778,62.6,34,0,8.05,KR,1616124139
Tiarei,-17.5333,-149.3333,86.0,66,40,4.61,PF,1616124228
Bethel,41.3712,-73.414,41.0,91,100,4.0,US,1616124229
Tasiilaq,65.6145,-37.6368,33.8,60,75,5.75,GL,1616124230
Busselton,-33.65,115.3333,83.37,32,86,9.06,AU,1616124231
Bambous Virieux,-20.3428,57.7575,79.0,88,40,1.14,MU,1616124232
Dunedin,-45.8742,170.5036,59.0,66,24,11.01,NZ,1616124153
Vao,-22.6667,167.4833,76.86,74,98,14.92,NC,1616124234
Shitanjing,39.2342,106.3439,32.45,51,100,31.61,CN,1616124235
Port Alfred,-33.5906,26.891,70.34,87,66,22.93,ZA,1616124236
Port Hardy,50.6996,-127.4199,46.4,100,75,2.3,CA,1616124238
Berdigestyakh,62.0989,126.6992,18.28,93,100,8.01,RU,1616124239
Cape Town,-33.9258,18.4232,64.0,94,75,10.36,ZA,1616124024
Tautira,-17.7333,-149.15,86.0,66,40,4.61,PF,1616124240
Vestmannaeyjar,63.4427,-20.2734,46.56,90,100,20.71,IS,1616124241
East London,-33.0153,27.9116,68.0,94,75,16.11,ZA,1616124242
Los Llanos de Aridane,28.6585,-17.9182,60.8,55,0,5.75,ES,1616124243
Baryatino,54.3121,34.521,21.76,96,65,5.57,RU,1616124243
Yamada,39.4667,141.95,45.75,54,6,4.92,JP,1616124244
Jamestown,42.097,-79.2353,32.0,59,1,18.28,US,1616124245
Punta Arenas,-53.15,-70.9167,48.2,81,75,9.22,CL,1616124144
Kibala,9.1104,18.3463,80.6,57,0,9.22,TD,1616124247
Kankakee,41.15,-87.8667,35.6,87,1,16.11,US,1616124207
Yellowknife,62.456,-114.3525,26.01,73,75,2.3,CA,1616124241
Hay River,60.8156,-115.7999,32.0,59,100,6.87,CA,1616124249
Barrow,71.2906,-156.7887,1.4,71,90,13.8,US,1616124250
Imeni Poliny Osipenko,52.4201,136.4853,27.27,72,56,5.68,RU,1616124251
Thompson,55.7435,-97.8558,37.4,56,1,5.75,CA,1616124252
Myanaung,18.2833,95.3167,90.82,21,14,4.74,MM,1616124253
Henties Bay,-22.116,14.2845,62.01,90,0,5.01,NA,1616124253
Upernavik,72.7868,-56.1549,-3.66,94,100,6.96,GL,1616124255
Sitka,57.0531,-135.33,37.4,52,40,9.22,US,1616124256
Sambava,-14.2667,50.1667,76.68,84,75,8.01,MG,1616124256
Vaini,-21.2,-175.2,82.4,83,75,8.05,TO,1616124257
Cherskiy,68.75,161.3,-11.72,86,0,5.68,RU,1616124258
Kodinsk,58.6881,99.1844,20.46,90,100,9.48,RU,1616124259
George Town,5.4112,100.3354,87.8,48,20,3.44,MY,1616124032
Olive Branch,34.9618,-89.8295,46.99,71,90,13.8,US,1616124260
Puerto Ayora,-0.7393,-90.3518,78.01,92,71,6.15,EC,1616124261
Asău,46.4333,26.4,32.0,70,100,2.57,RO,1616124262
Kochetok,49.8801,36.7372,28.4,93,75,4.47,UA,1616124263
Belaya Gora,68.5333,146.4167,-12.06,75,0,6.46,RU,1616124264
Leh,34.1667,77.5833,22.44,55,85,2.19,IN,1616124265
Cockburn Town,21.4612,-71.1419,75.4,75,11,17.74,TC,1616124266
Naze,28.3667,129.4833,77.0,73,40,12.66,JP,1616124267
Port Hedland,-20.3167,118.5667,87.8,45,40,24.16,AU,1616124267
Bettiah,26.8,84.5,79.79,21,46,9.24,IN,1616124268
Hobart,-42.8794,147.3294,75.0,43,20,5.75,AU,1616124269
Babstovo,48.1167,132.4833,32.02,58,95,4.29,RU,1616124270
Dikson,73.5069,80.5464,-25.64,97,56,8.84,RU,1616124271
Guilin,25.2819,110.2864,73.4,78,90,4.47,CN,1616124235
Bluff,-46.6,168.3333,60.01,71,59,8.01,NZ,1616124272
Poum,-20.2333,164.0167,80.1,79,100,17.56,NC,1616124273
New Norfolk,-42.7826,147.0587,75.0,37,1,1.99,AU,1616124274
Goderich,43.7501,-81.7165,30.2,43,100,16.11,CA,1616124275
Natal,-5.795,-35.2094,78.8,83,0,6.91,BR,1616124246
Avarua,-21.2078,-159.775,82.4,74,40,11.5,CK,1616124276
Cidreira,-30.1811,-50.2056,70.34,82,25,7.96,BR,1616124277
Pisco,-13.7,-76.2167,69.01,83,0,9.22,PE,1616124278
Kaitangata,-46.2817,169.8464,61.0,61,95,8.01,NZ,1616124279
Coyhaique,-45.5752,-72.0662,45.37,93,88,6.15,CL,1616124279
Camacha,33.0833,-16.3333,60.8,77,40,14.97,PT,1616124280
Doka,13.5167,35.7667,77.47,49,99,9.13,SD,1616124281
Port Elizabeth,-33.918,25.5701,68.0,88,0,27.63,ZA,1616124282
Souillac,-20.5167,57.5167,73.4,88,40,1.14,MU,1616124283
Yerbogachën,61.2767,108.0108,18.72,91,100,12.84,RU,1616124284
Hilo,19.7297,-155.09,68.0,88,90,8.05,US,1616124286
Baruun-Urt,46.6806,113.2792,28.08,45,100,11.65,MN,1616124286
Lüderitz,-26.6481,15.1594,62.83,66,25,12.53,NA,1616124201
Guerrero Negro,27.9769,-114.0611,58.48,79,1,15.14,MX,1616124288
Ust'-Tarka,55.5672,75.705,15.31,82,100,10.94,RU,1616124289
Geraldton,-28.7667,114.6,100.4,8,0,16.11,AU,1616124290
Kruisfontein,-34.0033,24.7314,68.0,76,2,5.99,ZA,1616124292
São Filipe,14.8961,-24.4956,70.72,78,2,5.32,CV,1616124292
Antalaha,-14.9003,50.2788,75.18,83,88,6.49,MG,1616124293
Aklavik,68.2191,-135.0107,-9.4,77,67,4.61,CA,1616124294
Katsuura,35.1333,140.3,62.01,55,75,14.97,JP,1616124295
Fiumicino,41.7675,12.2291,46.4,75,0,4.61,IT,1616124296
La Spezia,44.1105,9.8434,42.01,63,91,1.01,IT,1616124296
Pangnirtung,66.1451,-65.7125,-17.72,77,0,2.86,CA,1616124297
Nanchang,28.6833,115.8833,60.64,80,88,8.23,CN,1616124298
Lavrentiya,65.5833,-171.0,-8.48,90,0,1.05,RU,1616124299
Vallenar,-28.5708,-70.7581,61.41,79,100,1.88,CL,1616124300
Pevek,69.7008,170.3133,-15.74,86,13,2.04,RU,1616124301
High Level,58.5169,-117.136,35.6,64,20,2.3,CA,1616124302
Billings Metropolitan Area,45.7833,-108.5007,51.8,32,1,8.05,US,1616124303
Walla Walla,46.0646,-118.343,55.99,54,20,8.05,US,1616124304
Kjøllefjord,70.9457,27.3465,22.01,74,99,23.26,NO,1616124131
Chui,-33.6971,-53.4616,57.63,79,1,6.11,UY,1616124305
Mar del Plata,-38.0023,-57.5575,54.0,93,0,0.74,AR,1616124306
Karratha,-20.7377,116.8463,88.23,45,0,21.83,AU,1616124307
Hirara,24.8,125.2833,78.8,69,20,10.36,JP,1616124308
Lorengau,-2.0226,147.2712,84.49,72,89,5.08,PG,1616124309
Gold Coast,-28.0,153.4333,84.0,65,74,10.36,AU,1616124310
Clyde River,70.4692,-68.5914,-25.6,68,1,4.61,CA,1616124310
Akdepe,42.0551,59.3788,46.4,81,100,4.61,TM,1616124311
Morant Bay,17.8815,-76.4093,80.6,74,20,5.75,JM,1616124312
Biloela,-24.4167,150.5,84.07,59,85,6.69,AU,1616124313
Narsaq,60.9167,-46.05,26.6,63,90,4.61,GL,1616124314
Pundaguitan,6.3711,126.1689,81.99,72,20,4.23,PH,1616124315
Fort Nelson,58.8053,-122.7002,46.4,36,75,4.61,CA,1616124315
Gouré,13.9835,10.2704,80.01,18,57,3.67,NE,1616124316
Ancud,-41.8697,-73.8203,48.99,87,0,5.46,CL,1616124317
Fengzhen,40.4394,113.1536,42.24,64,100,3.29,CN,1616124021
Lebu,-37.6167,-73.65,53.17,88,3,3.53,CL,1616124319
